Test_Name,Map,Method,Epsilon,Gamma,Strategy,Episodes,Time,Accuracy
Complexity_Test,map1.bmp,SARSA,0.1,0.5,S1,50000,6.63,100.0
Complexity_Test,map1.bmp,Q-Learning,0.1,0.5,S1,50000,8.07,100.0
Complexity_Test,map2.bmp,SARSA,0.1,0.5,S1,50000,20.08,88.74
Complexity_Test,map2.bmp,Q-Learning,0.1,0.5,S1,50000,23.76,84.44
Complexity_Test,map3.bmp,SARSA,0.1,0.5,S1,50000,45.61,12.9
Complexity_Test,map3.bmp,Q-Learning,0.1,0.5,S1,50000,26.11,88.99
Complexity_Test,map4.bmp,SARSA,0.1,0.5,S1,50000,37.65,39.97
Complexity_Test,map4.bmp,Q-Learning,0.1,0.5,S1,50000,28.17,96.11
Epsilon_Test,map4.bmp,SARSA,0.0,0.5,S1,50000,25.18,97.92
Epsilon_Test,map4.bmp,Q-Learning,0.0,0.5,S1,50000,28.63,96.11
Epsilon_Test,map4.bmp,SARSA,0.5,0.5,S1,50000,29.94,38.24
Epsilon_Test,map4.bmp,Q-Learning,0.5,0.5,S1,50000,28.66,97.92
Epsilon_Test,map4.bmp,SARSA,1.0,0.5,S1,50000,19.57,0.69
Epsilon_Test,map4.bmp,Q-Learning,1.0,0.5,S1,50000,27.66,97.23
Gamma_Test,map4.bmp,SARSA,0.5,0.1,S1,50000,39.36,2.42
Gamma_Test,map4.bmp,Q-Learning,0.5,0.1,S1,50000,37.42,30.97
Gamma_Test,map4.bmp,SARSA,0.5,0.5,S1,50000,28.88,38.06
Gamma_Test,map4.bmp,Q-Learning,0.5,0.5,S1,50000,27.82,97.92
Gamma_Test,map4.bmp,SARSA,0.5,1.0,S1,50000,25.67,76.12
Gamma_Test,map4.bmp,Q-Learning,0.5,1.0,S1,50000,26.04,100.0
Strategy_Comparison,map4.bmp,SARSA,0.5,1,S1,50000,26.27,69.98
Strategy_Comparison,map4.bmp,SARSA,0.5,1,S2,50000,23.71,100.0
Strategy_Comparison,map4.bmp,Q-Learning,0.5,1,S1,50000,26.49,100.0
Strategy_Comparison,map4.bmp,Q-Learning,0.5,1,S2,50000,26.35,100.0
