Test_Name,Map,Method,Epsilon,Gamma,Strategy,Episodes,Time,Accuracy
Complexity_Test,map1.bmp,SARSA,0.1,0.5,S1,50000,6.35,100.0
Complexity_Test,map1.bmp,Q-Learning,0.1,0.5,S1,50000,6.44,100.0
Complexity_Test,map2.bmp,SARSA,0.1,0.5,S1,50000,19.66,88.74
Complexity_Test,map2.bmp,Q-Learning,0.1,0.5,S1,50000,22.87,84.44
Complexity_Test,map3.bmp,SARSA,0.1,0.5,S1,50000,43.9,12.9
Complexity_Test,map3.bmp,Q-Learning,0.1,0.5,S1,50000,24.85,88.99
Complexity_Test,map4.bmp,SARSA,0.1,0.5,S1,50000,35.07,39.97
Complexity_Test,map4.bmp,Q-Learning,0.1,0.5,S1,50000,26.4,96.11
Epsilon_Test,map4.bmp,SARSA,0.0,0.5,S1,50000,23.05,97.92
Epsilon_Test,map4.bmp,Q-Learning,0.0,0.5,S1,50000,26.89,96.11
Epsilon_Test,map4.bmp,SARSA,0.5,0.5,S1,50000,30.01,38.24
Epsilon_Test,map4.bmp,Q-Learning,0.5,0.5,S1,50000,30.2,97.92
Epsilon_Test,map4.bmp,SARSA,1.0,0.5,S1,50000,18.2,0.69
Epsilon_Test,map4.bmp,Q-Learning,1.0,0.5,S1,50000,25.01,97.23
Gamma_Test,map4.bmp,SARSA,0.5,0.1,S1,50000,36.31,2.42
Gamma_Test,map4.bmp,Q-Learning,0.5,0.1,S1,50000,34.68,30.97
Gamma_Test,map4.bmp,SARSA,0.5,0.5,S1,50000,27.61,38.06
Gamma_Test,map4.bmp,Q-Learning,0.5,0.5,S1,50000,26.91,97.92
Gamma_Test,map4.bmp,SARSA,0.5,1.0,S1,50000,24.64,76.12
Gamma_Test,map4.bmp,Q-Learning,0.5,1.0,S1,50000,25.22,100.0
