Test_Name,Map,Method,Epsilon,Gamma,Strategy,Episodes,Time,Accuracy
Complexity_Test,map1.bmp,SARSA,0.1,0.5,S1,50000,25.84,83.39
Complexity_Test,map1.bmp,Q-Learning,0.1,0.5,S1,50000,12.79,100.0
Complexity_Test,map2.bmp,SARSA,0.1,0.5,S1,50000,49.0,1.05
Complexity_Test,map2.bmp,Q-Learning,0.1,0.5,S1,50000,31.34,78.69
Complexity_Test,map3.bmp,SARSA,0.1,0.5,S1,50000,48.55,0.3
Complexity_Test,map3.bmp,Q-Learning,0.1,0.5,S1,50000,32.65,67.19
Complexity_Test,map4.bmp,SARSA,0.1,0.5,S1,50000,51.25,0.17
Complexity_Test,map4.bmp,Q-Learning,0.1,0.5,S1,50000,33.1,69.81
Epsilon_Test,map4.bmp,SARSA,0.0,0.5,S1,50000,26.23,59.86
Epsilon_Test,map4.bmp,Q-Learning,0.0,0.5,S1,50000,31.55,59.86
Epsilon_Test,map4.bmp,SARSA,0.5,0.5,S1,50000,35.97,2.25
Epsilon_Test,map4.bmp,Q-Learning,0.5,0.5,S1,50000,37.43,76.21
Epsilon_Test,map4.bmp,SARSA,1.0,0.5,S1,50000,17.49,2.25
Epsilon_Test,map4.bmp,Q-Learning,1.0,0.5,S1,50000,24.85,2.25
Gamma_Test,map4.bmp,SARSA,0.5,0.1,S1,50000,35.79,2.25
Gamma_Test,map4.bmp,Q-Learning,0.5,0.1,S1,50000,43.86,1.21
Gamma_Test,map4.bmp,SARSA,0.5,0.5,S1,50000,35.87,2.25
Gamma_Test,map4.bmp,Q-Learning,0.5,0.5,S1,50000,37.37,74.39
Gamma_Test,map4.bmp,SARSA,0.5,1.0,S1,50000,33.98,61.42
Gamma_Test,map4.bmp,Q-Learning,0.5,1.0,S1,50000,37.84,68.51
