Test_Name,Map,Method,Epsilon,Gamma,Strategy,Episodes,Average Efficiency,Time,Accuracy
Complexity_Test,map1.bmp,SARSA,0.1,0.5,S1,50000,95.71,50.76,5.25
Complexity_Test,map1.bmp,Q-Learning,0.1,0.5,S1,50000,99.96,33.87,75.47
Complexity_Test,map2.bmp,SARSA,0.1,0.5,S1,50000,100.0,49.65,0.57
Complexity_Test,map2.bmp,Q-Learning,0.1,0.5,S1,50000,99.82,32.04,80.63
Complexity_Test,map3.bmp,SARSA,0.1,0.5,S1,50000,100.0,49.26,0.23
Complexity_Test,map3.bmp,Q-Learning,0.1,0.5,S1,50000,99.83,33.03,65.79
Complexity_Test,map4.bmp,SARSA,0.1,0.5,S1,50000,100.0,49.41,2.25
Complexity_Test,map4.bmp,Q-Learning,0.1,0.5,S1,50000,99.98,31.39,68.69
Epsilon_Test,map4.bmp,SARSA,0.0,0.5,S1,50000,99.94,26.4,59.86
Epsilon_Test,map4.bmp,Q-Learning,0.0,0.5,S1,50000,99.94,30.39,59.86
Epsilon_Test,map4.bmp,SARSA,0.5,0.5,S1,50000,100.0,37.33,2.25
Epsilon_Test,map4.bmp,Q-Learning,0.5,0.5,S1,50000,99.97,38.65,75.69
Epsilon_Test,map4.bmp,SARSA,1.0,0.5,S1,50000,100.0,18.88,2.25
Epsilon_Test,map4.bmp,Q-Learning,1.0,0.5,S1,50000,100.0,26.25,2.25
Gamma_Test,map4.bmp,SARSA,0.5,0.1,S1,50000,100.0,36.99,2.25
Gamma_Test,map4.bmp,Q-Learning,0.5,0.1,S1,50000,100.0,45.32,0.61
Gamma_Test,map4.bmp,SARSA,0.5,0.5,S1,50000,100.0,37.31,2.25
Gamma_Test,map4.bmp,Q-Learning,0.5,0.5,S1,50000,99.98,38.57,75.95
Gamma_Test,map4.bmp,SARSA,0.5,1.0,S1,50000,94.91,35.55,61.94
Gamma_Test,map4.bmp,Q-Learning,0.5,1.0,S1,50000,98.38,38.92,64.45
Strategy_Comparison,map4.bmp,SARSA,0.5,1,S1,50000,94.59,35.75,62.46
Strategy_Comparison,map4.bmp,SARSA,0.5,1,S2,50000,94.43,38.14,68.43
Strategy_Comparison,map4.bmp,Q-Learning,0.5,1,S1,50000,98.83,38.73,73.01
Strategy_Comparison,map4.bmp,Q-Learning,0.5,1,S2,50000,99.79,41.22,89.62
Hard Maps,maze1.bmp,SARSA,0.5,1,S1,50000,94.65,37.43,6.38
Hard Maps,U-Map.bmp,SARSA,0.5,1,S1,50000,96.28,35.38,69.85
Hard Maps,maze1.bmp,Q-Learning,0.5,1,S1,50000,99.34,42.02,45.84
Hard Maps,U-Map.bmp,Q-Learning,0.5,1,S1,50000,99.43,40.73,70.59
Hard Maps,maze1.bmp,SARSA,0.5,1,S2,50000,93.2,40.27,45.36
Hard Maps,U-Map.bmp,SARSA,0.5,1,S2,50000,96.0,36.87,46.52
Hard Maps,maze1.bmp,Q-Learning,0.5,1,S2,50000,99.91,46.07,48.65
Hard Maps,U-Map.bmp,Q-Learning,0.5,1,S2,50000,98.74,40.24,46.99
